0	1.2104E-4
1	1.2287474004E-4
2	1.2473732482E-4
3	1.2662811733E-4
4	1.2854754004E-4
5	1.3049653931E-4
6	1.3247533564E-4
7	1.3448404966E-4
8	1.3647411604E-4
9	1.3811551576E-4
10	1.3953467649E-4
11	1.4081493258E-4
12	1.4199053285E-4
13	1.4308522644E-4
14	1.4411502533E-4
15	1.4508785734E-4
16	1.4601407271E-4
17	1.4690008214E-4
18	1.4774679132E-4
19	1.4856334342E-4
20	1.4934883962E-4
21	1.5010620322E-4
22	1.508376722E-4
23	1.5154556171E-4
24	1.5223047392E-4
25	1.5289408084E-4
26	1.5353827353E-4
27	1.5416390078E-4
28	1.5477557162E-4
29	1.5537020171E-4
30	1.5595304759E-4
31	1.5652268752E-4
32	1.5707922465E-4
33	1.5762496395E-4
34	1.5815915623E-4
35	1.5868296533E-4
36	1.5919598524E-4
37	1.5970022458E-4
38	1.6019289933E-4
39	1.6068078387E-4
40	1.6115686189E-4
41	1.6162671793E-4
42	1.6208844003E-4
43	1.6254180573E-4
44	1.6298682864E-4
45	1.6342359455E-4
46	1.6385408024E-4
47	1.6427514782E-4
48	1.6469165414E-4
49	1.6509945099E-4
50	1.6550128668E-4
51	1.6589608266E-4
52	1.6628370278E-4
53	1.6666420848E-4
54	1.6703754419E-4
55	1.6740374793E-4
56	1.6776297376E-4
57	1.6811539574E-4
58	1.6846411393E-4
59	1.6880633616E-4
60	1.6914532483E-4
61	1.6947626392E-4
62	1.6980564635E-4
63	1.7012573383E-4
64	1.7044600258E-4
65	1.707557281E-4
66	1.710673208E-4
67	1.7136715456E-4
68	1.7166848701E-4
69	1.7196011677E-4
70	1.7225199938E-4
71	1.7253682137E-4
72	1.7282013605E-4
73	1.7309791602E-4
74	1.7337281871E-4
75	1.7364189853E-4
76	1.739079904E-4
77	1.7417015282E-4
78	1.7443015917E-4
79	1.7468470543E-4
80	1.7493670771E-4
81	1.7518317404E-4
82	1.7542898755E-4
83	1.756680953E-4
84	1.7590628411E-4
85	1.7613965641E-4
86	1.763708516E-4
87	1.7659884582E-4
88	1.7682340942E-4
89	1.7704447193E-4
90	1.7726201864E-4
91	1.7747606443E-4
92	1.7768860757E-4
93	1.7789642698E-4
94	1.7810247055E-4
95	1.7830570347E-4
96	1.7850590914E-4
97	1.7870303303E-4
98	1.7890096762E-4
99	1.7909138867E-4
100	1.7928314734E-4
101	1.7946758843E-4
102	1.7965334696E-4
103	1.7983757238E-4
104	1.8001578732E-4
105	1.8019393309E-4
106	1.8037015642E-4
107	1.8054404648E-4
108	1.8071545667E-4
109	1.8088432695E-4
110	1.8105063453E-4
111	1.8121437515E-4
112	1.8137555494E-4
113	1.8153418735E-4
114	1.8169225239E-4
115	1.8184656417E-4
116	1.8200001056E-4
117	1.8214964245E-4
118	1.822993665E-4
119	1.8244657354E-4
120	1.8259251679E-4
121	1.8273559809E-4
122	1.8287928851E-4
123	1.8301876294E-4
124	1.8315849344E-4
125	1.8329392163E-4
126	1.8343150257E-4
127	1.8356350067E-4
128	1.8369729724E-4
129	1.8382543772E-4
130	1.839552604E-4
131	1.84079517E-4
132	1.8420947663E-4
133	1.8433120974E-4
134	1.8445801844E-4
135	1.8457641791E-4
136	1.8470274369E-4
137	1.8481692314E-4
138	1.8494152474E-4
139	1.85052852E-4
140	1.8517420182E-4
141	1.8528234772E-4
142	1.8540708285E-4
143	1.8550660953E-4
144	1.856372645E-4
145	1.8572868756E-4
146	1.8586394523E-4
147	1.8595262737E-4
148	1.8609432925E-4
149	1.8617915744E-4
150	1.8632457154E-4
151	1.8640668306E-4
152	1.8654734063E-4
153	1.8662828162E-4
154	1.8676662698E-4
155	1.8684546991E-4
156	1.8698045961E-4
157	1.8705880134E-4
158	1.8719267242E-4
159	1.8726761077E-4
160	1.8740622035E-4
161	1.8747889175E-4
162	1.8761671766E-4
163	1.8768780917E-4
164	1.8782589701E-4
165	1.8789561001E-4
166	1.8803442248E-4
167	1.8810287671E-4
168	1.8823903937E-4
169	1.8830592862E-4
170	1.8844251467E-4
171	1.8850819658E-4
172	1.8864734561E-4
173	1.8870996661E-4
174	1.8885599552E-4
175	1.8891756316E-4
176	1.8906278324E-4
177	1.8912402515E-4
178	1.8926736811E-4
179	1.8932761915E-4
180	1.8946787132E-4
181	1.895275515E-4
182	1.8967370126E-4
183	1.8973230345E-4
184	1.8988365253E-4
185	1.8994222236E-4
186	1.9009166899E-4
187	1.9014964294E-4
188	1.902962106E-4
189	1.9035350816E-4
190	1.9050488767E-4
191	1.9056182875E-4
192	1.9070978526E-4
193	1.9076655875E-4
194	1.9091675638E-4
195	1.9097311458E-4
196	1.911257517E-4
197	1.9118222789E-4
198	1.9134086123E-4
199	1.9139752162E-4
200	1.9155729491E-4
201	1.916142023E-4
202	1.9177583791E-4
203	1.9183310555E-4
204	1.9199673764E-4
205	1.9205445193E-4
206	1.9222456428E-4
207	1.9228268071E-4
208	1.9245683252E-4
209	1.9251602166E-4
210	1.9268990351E-4
211	1.9274950008E-4
212	1.9292364381E-4
213	1.9298413996E-4
214	1.9316155039E-4
215	1.9322274745E-4
216	1.9339658893E-4
217	1.9345856223E-4
218	1.9363054694E-4
219	1.9369346105E-4
220	1.9387739632E-4
221	1.9394143975E-4
222	1.9412246662E-4
223	1.9418772492E-4
224	1.9436695257E-4
225	1.9443329245E-4
226	1.9461375329E-4
227	1.9468135825E-4
228	1.9486362557E-4
229	1.9493267255E-4
230	1.9511907894E-4
231	1.9518980854E-4
232	1.9538344538E-4
233	1.9545608582E-4
234	1.9565329415E-4
235	1.9572775527E-4
236	1.9593064141E-4
237	1.9600651313E-4
238	1.9620858916E-4
239	1.9628498279E-4
240	1.9649409224E-4
241	1.9657134183E-4
242	1.9678034271E-4
243	1.9685834081E-4
244	1.970700308E-4
245	1.9714886661E-4
246	1.9736329604E-4
247	1.9744312919E-4
248	1.9765547428E-4
249	1.9773628747E-4
250	1.9795038954E-4
251	1.980323465E-4
252	1.9824908953E-4
253	1.9833226312E-4
254	1.9855202395E-4
255	1.9863653438E-4
256	1.9885495457E-4
257	1.9894086799E-4
258	1.9915659814E-4
259	1.9924380619E-4
260	1.9945639411E-4
261	1.9954501659E-4
262	1.997558501E-4
263	1.9984585212E-4
264	2.0005357656E-4
265	2.0014499557E-4
266	2.0034915243E-4
267	2.0044206275E-4
268	2.0064420733E-4
269	2.0073863511E-4
270	2.0093742454E-4
271	2.010334535E-4
272	2.012302755E-4
273	2.0132788442E-4
274	2.0151954035E-4
275	2.0161886563E-4
276	2.0180960973E-4
277	2.0191066998E-4
278	2.0209828078E-4
279	2.0220099277E-4
280	2.0238484127E-4
281	2.0248904316E-4
282	2.0267148279E-4
283	2.0277699369E-4
284	2.029563269E-4
285	2.0306211058E-4
286	2.0324188783E-4
287	2.0334651926E-4
288	2.0352178765E-4
289	2.0362536007E-4
290	2.0380138572E-4
291	2.0390384854E-4
292	2.0407830969E-4
293	2.0417969706E-4
294	2.0435120674E-4
295	2.0445173707E-4
296	2.0462163018E-4
297	2.0472125062E-4
298	2.0488684144E-4
299	2.0498584984E-4
300	2.0515180393E-4
301	2.052499308E-4
302	2.054107592E-4
303	2.0550830552E-4
304	2.0566939901E-4
305	2.0576619409E-4
306	2.0592398018E-4
307	2.0602016311E-4
308	2.061771486E-4
309	2.0627268324E-4
310	2.0642790349E-4
311	2.0652278547E-4
312	2.0667602711E-4
313	2.0677026097E-4
314	2.0692144835E-4
315	2.0701503986E-4
316	2.0716414144E-4
317	2.0725708657E-4
318	2.0740409356E-4
319	2.0749647662E-4
320	2.0764316279E-4
321	2.077348138E-4
322	2.0787828545E-4
323	2.079693575E-4
324	2.0811224327E-4
325	2.082025945E-4
326	2.0834218606E-4
327	2.0843194158E-4
328	2.0857090025E-4
329	2.0865982501E-4
330	2.0879740367E-4
331	2.0888530318E-4
332	2.0902122166E-4
333	2.0910801366E-4
334	2.0924220861E-4
335	2.0932790418E-4
336	2.0946026455E-4
337	2.0954481475E-4
338	2.0967533589E-4
339	2.0975889402E-4
340	2.0988942503E-4
341	2.0997183768E-4
342	2.1009939338E-4
343	2.1018081672E-4
344	2.1030803816E-4
345	2.1038833272E-4
346	2.1051219074E-4
347	2.1059152099E-4
348	2.1071457958E-4
349	2.1079289156E-4
350	2.1091408058E-4
351	2.1099137024E-4
352	2.1111046315E-4
353	2.1118673908E-4
354	2.1130365517E-4
355	2.113789297E-4
356	2.1149371699E-4
357	2.1156806211E-4
358	2.1168063374E-4
359	2.1175494985E-4
360	2.1187011986E-4
361	2.1194261121E-4
362	2.1205056702E-4
363	2.1212689111E-4
364	2.12263872E-4
365	2.1233432705E-4
366	2.1243222863E-4
367	2.125557721E-4
368	2.1266512135E-4
369	2.1276242376E-4
370	2.1288114088E-4
371	2.1297583383E-4
372	2.1308747407E-4
373	2.1318475836E-4
374	2.1329768997E-4
375	2.1339234719E-4
376	2.1350202086E-4
377	2.1359807441E-4
378	2.1370904247E-4
379	2.1380205106E-4
380	2.139084332E-4
381	2.1400510898E-4
382	2.1410965368E-4
383	2.1420464548E-4
384	2.1431112576E-4
385	2.1440415677E-4
386	2.1450926658E-4
387	2.1460151765E-4
388	2.1470622352E-4
389	2.1479595218E-4
390	2.1489781334E-4
391	2.1498929801E-4
392	2.1509112058E-4
393	2.151810437E-4
394	2.1528140282E-4
395	2.1537142809E-4
396	2.1546871277E-4
397	2.1555926957E-4
398	2.1565613732E-4
399	2.1574452757E-4
400	2.1584162609E-4
401	2.1592982737E-4
402	2.1602335245E-4
403	2.1611436645E-4
404	2.1621072216E-4
405	2.1629565257E-4
406	2.163925139E-4
407	2.1647715343E-4
408	2.1656995235E-4
409	2.1665448125E-4
410	2.1674806428E-4
411	2.1683090356E-4
412	2.1692187756E-4
413	2.1700713458E-4
414	2.1709479555E-4
415	2.1718085803E-4
416	2.1726967051E-4
417	2.173518938E-4
418	2.1743957579E-4
419	2.1752049122E-4
420	2.1760903672E-4
421	2.1769120652E-4
422	2.1777475317E-4
423	2.1786014637E-4
424	2.1794625778E-4
425	2.1802571438E-4
426	2.1811228515E-4
427	2.1819069839E-4
428	2.1827527172E-4
429	2.1835529693E-4
430	2.1843677124E-4
431	2.1851853331E-4
432	2.1860025596E-4
433	2.1867935164E-4
434	2.1876045955E-4
435	2.1884193308E-4
436	2.1892393503E-4
437	2.1900157325E-4
438	2.1908192903E-4
439	2.1916135587E-4
440	2.192390805E-4
