115	7.8205264495E-2
116	7.8565164239E-2
117	7.892401751E-2
118	7.9281308138E-2
119	7.9635356882E-2
120	7.9988920251E-2
121	8.0340739247E-2
122	8.0692072474E-2
123	8.1044301862E-2
124	8.1396346198E-2
125	8.1747640199E-2
126	8.2098817348E-2
127	8.2451268461E-2
128	8.2802565977E-2
129	8.3151527929E-2
130	8.3499310429E-2
131	8.3844885597E-2
132	8.4190535596E-2
133	8.4536721608E-2
134	8.4881889674E-2
135	8.5228094535E-2
136	8.5575249599E-2
137	8.5924531489E-2
138	8.6270833126E-2
139	8.6613474116E-2
140	8.6955210407E-2
141	8.7296571067E-2
142	8.763925053E-2
143	8.7980460142E-2
144	8.8322593053E-2
145	8.8664728782E-2
146	8.9007914999E-2
147	8.935175484E-2
148	8.9693517417E-2
149	9.0033293852E-2
150	9.0372349192E-2
151	9.0712054675E-2
152	9.1050772277E-2
153	9.1387396284E-2
154	9.172511584E-2
155	9.2064026431E-2
156	9.2403869769E-2
157	9.274392254E-2
158	9.3084251919E-2
159	9.3422578487E-2
160	9.3759347867E-2
161	9.4094591058E-2
162	9.4429205878E-2
163	9.4763695181E-2
164	9.5099718228E-2
165	9.5436978537E-2
166	9.5774105997E-2
167	9.6111304263E-2
168	9.6448764081E-2
169	9.6785717077E-2
170	9.712027777E-2
171	9.7453586348E-2
172	9.7786928478E-2
173	9.8120570174E-2
174	9.8454874978E-2
175	9.8788687659E-2
176	9.9121909541E-2
177	9.9456718343E-2
178	9.9792784983E-2
179	1.0012927644E-1
180	1.0046347179E-1
181	1.0079611369E-1
182	1.0112761086E-1
183	1.0145921964E-1
184	1.0179104081E-1
185	1.0212238903E-1
186	1.0245449694E-1
187	1.0278849094E-1
188	1.0312386337E-1
189	1.0345884309E-1
190	1.0379175093E-1
191	1.0412314305E-1
192	1.0445394731E-1
193	1.0478497258E-1
194	1.0511540013E-1
195	1.0544630702E-1
196	1.0577737238E-1
197	1.0610922914E-1
198	1.0644216893E-1
199	1.0677481517E-1
200	1.071074642E-1
201	1.074393627E-1
202	1.0777098536E-1
203	1.0810225181E-1
204	1.0843191922E-1
205	1.0876086312E-1
206	1.0909012772E-1
207	1.0942102898E-1
208	1.0975251928E-1
209	1.1008389435E-1
210	1.1041704246E-1
211	1.1074995816E-1
212	1.110819127E-1
213	1.1141264957E-1
214	1.1174114657E-1
215	1.1206972208E-1
216	1.1239889885E-1
217	1.1272966579E-1
218	1.130607687E-1
219	1.1339147707E-1
220	1.1372291522E-1
221	1.1405549156E-1
222	1.1438759194E-1
223	1.1471782654E-1
224	1.1504756449E-1
225	1.1537691016E-1
226	1.1570697412E-1
227	1.1603701138E-1
228	1.163663668E-1
229	1.1669565144E-1
230	1.1702592584E-1
231	1.1735841308E-1
232	1.1769120429E-1
233	1.1802261792E-1
234	1.1835403637E-1
235	1.1868409778E-1
236	1.1901359283E-1
237	1.193431506E-1
238	1.1967154757E-1
239	1.2000083985E-1
240	1.2033110084E-1
241	1.2066357514E-1
242	1.2099695237E-1
243	1.2132859351E-1
244	1.2165939827E-1
245	1.2199014674E-1
246	1.2232095066E-1
247	1.2265123041E-1
248	1.229804725E-1
249	1.233104272E-1
250	1.2364088724E-1
251	1.2397192314E-1
252	1.2430365886E-1
253	1.2463536804E-1
254	1.2496644159E-1
255	1.2529834288E-1
256	1.2563050225E-1
257	1.259621883E-1
258	1.2629307824E-1
259	1.2662253759E-1
260	1.2695235721E-1
261	1.2728345974E-1
262	1.2761434404E-1
263	1.2794598867E-1
264	1.2827854428E-1
265	1.2861194248E-1
266	1.2894532028E-1
267	1.2927676123E-1
268	1.2960731625E-1
269	1.2993805163E-1
270	1.3026878499E-1
271	1.3060056833E-1
272	1.3093238037E-1
273	1.3126445298E-1
274	1.3159695764E-1
275	1.3193010923E-1
276	1.3226402043E-1
277	1.325967989E-1
278	1.3292802669E-1
279	1.3325992506E-1
280	1.3359240691E-1
281	1.3392585753E-1
282	1.3425806169E-1
283	1.3458951967E-1
284	1.3492121806E-1
285	1.3525402456E-1
286	1.3558875084E-1
287	1.3592311042E-1
288	1.3625619283E-1
289	1.3658958806E-1
290	1.3692300689E-1
291	1.3725624488E-1
292	1.3758898199E-1
293	1.3792114E-1
294	1.3825315784E-1
295	1.3858656858E-1
296	1.389216309E-1
297	1.39257719E-1
298	1.3959233386E-1
299	1.3992600665E-1
300	1.4025935439E-1
301	1.4059375977E-1
302	1.4092761491E-1
303	1.4126082057E-1
304	1.4159491788E-1
305	1.4192988299E-1
306	1.422653422E-1
307	1.426005552E-1
308	1.4293580156E-1
309	1.4327067746E-1
310	1.4360538651E-1
311	1.4394074093E-1
312	1.4427686969E-1
313	1.4461170917E-1
314	1.4494653145E-1
315	1.4528155747E-1
316	1.4561691535E-1
317	1.4595296517E-1
318	1.4628828758E-1
319	1.4662455644E-1
320	1.4696160954E-1
321	1.4729915292E-1
322	1.4763634814E-1
323	1.4797212727E-1
324	1.4830710907E-1
325	1.4864248668E-1
326	1.4897886504E-1
327	1.4931616202E-1
328	1.4965317758E-1
329	1.4999060423E-1
330	1.5032875557E-1
331	1.5066713174E-1
332	1.5100531775E-1
333	1.5134238536E-1
334	1.5167858904E-1
335	1.5201515134E-1
336	1.5235275834E-1
337	1.5269175415E-1
338	1.5302992476E-1
339	1.5336766967E-1
340	1.5370562976E-1
341	1.540446235E-1
342	1.5438469307E-1
343	1.5472369209E-1
344	1.5506181918E-1
345	1.5540011097E-1
346	1.5573915197E-1
347	1.5607836851E-1
348	1.564172051E-1
349	1.5675542631E-1
350	1.5709388195E-1
351	1.5743371227E-1
352	1.5777525377E-1
353	1.5811755843E-1
354	1.5845822339E-1
355	1.5879813853E-1
356	1.5913749115E-1
357	1.5947684086E-1
358	1.5981709559E-1
359	1.6015634188E-1
360	1.6049602632E-1
361	1.608367383E-1
362	1.6117918711E-1
363	1.6152221551E-1
364	1.618645347E-1
365	1.6220601281E-1
366	1.6254684415E-1
367	1.6288800445E-1
368	1.6322966995E-1
369	1.6357144839E-1
370	1.6391264904E-1
371	1.6425436261E-1
372	1.6459653625E-1
373	1.6493929887E-1
374	1.6528254781E-1
375	1.6562575002E-1
376	1.6596919914E-1
377	1.6631287553E-1
378	1.6665718054E-1
379	1.6700066648E-1
380	1.6734282679E-1
381	1.6768473534E-1
382	1.6802699909E-1
383	1.6837039081E-1
384	1.6871458686E-1
385	1.6905861666E-1
386	1.6940381894E-1
387	1.6975029604E-1
388	1.7009604544E-1
389	1.7044144287E-1
390	1.7078520576E-1
391	1.7112829724E-1
392	1.7147180965E-1
393	1.7181660252E-1
394	1.7216242997E-1
395	1.7250851568E-1
396	1.7285426673E-1
397	1.732003426E-1
398	1.7354725965E-1
399	1.7389435596E-1
400	1.7424142896E-1
401	1.7458691754E-1
402	1.7493266495E-1
403	1.7527924682E-1
404	1.7562626814E-1
405	1.7597301039E-1
406	1.7631903674E-1
407	1.766652545E-1
408	1.7701260164E-1
409	1.7736154234E-1
410	1.7771091134E-1
411	1.7806003391E-1
412	1.7840815115E-1
413	1.7875562749E-1
414	1.7910353041E-1
415	1.7945127915E-1
416	1.7979880168E-1
417	1.8014584985E-1
418	1.8049386809E-1
419	1.8084404406E-1
420	1.8119544813E-1
421	1.8154653484E-1
422	1.8189641626E-1
423	1.8224567911E-1
424	1.8259415381E-1
425	1.8294365527E-1
426	1.832936711E-1
427	1.8364303806E-1
428	1.8399279546E-1
429	1.8434344084E-1
430	1.8469471542E-1
431	1.8504620945E-1
432	1.8539790448E-1
433	1.8574935801E-1
434	1.8610053227E-1
435	1.8645192893E-1
436	1.8680381083E-1
437	1.8715634609E-1
438	1.8750748928E-1
439	1.8785826721E-1
440	1.8820968144E-1
441	1.8856203366E-1
442	1.8891478649E-1
443	1.8926812349E-1
444	1.89622007E-1
445	1.8997659875E-1
446	1.9033033801E-1
447	1.9068347331E-1
448	1.910363146E-1
449	1.9138849225E-1
450	1.9174086793E-1
451	1.9209421043E-1
452	1.9244888742E-1
453	1.92803697E-1
454	1.9315941189E-1
455	1.935153578E-1
456	1.9387081251E-1
457	1.9422550981E-1
458	1.9458026466E-1
459	1.9493479209E-1
460	1.9528915696E-1
461	1.9564439119E-1
462	1.9600062155E-1
463	1.963572874E-1
464	1.9671312601E-1
465	1.9706917222E-1
466	1.9742629613E-1
467	1.9778381885E-1
468	1.9814098945E-1
469	1.9849772096E-1
470	1.9885508892E-1
471	1.992124451E-1
472	1.9956934024E-1
473	1.9992595506E-1
474	2.0028301028E-1
475	2.0064025871E-1
476	2.0099779227E-1
477	2.01356912E-1
478	2.0171743816E-1
479	2.020775484E-1
480	2.0243634776E-1
481	2.0279481857E-1
482	2.0315289139E-1
483	2.0351122697E-1
484	2.0386941609E-1
485	2.0422840742E-1
486	2.0458772642E-1
487	2.0494840085E-1
488	2.0530994098E-1
489	2.0567204339E-1
490	2.0603314381E-1
491	2.0639342907E-1
492	2.0675343741E-1
493	2.0711355538E-1
494	2.0747426816E-1
495	2.0783534004E-1
496	2.0819700061E-1
497	2.0855869762E-1
498	2.0892023578E-1
499	2.0928214689E-1
500	2.096449386E-1
501	2.1000807348E-1
502	2.1037073466E-1
503	2.1073353914E-1
504	2.1109672226E-1
505	2.1146015885E-1
506	2.1182312513E-1
507	2.1218570253E-1
508	2.1254824769E-1
509	2.1291061327E-1
510	2.1327442035E-1
511	2.1363921813E-1
512	2.1400489018E-1
513	2.1437095639E-1
514	2.1473637136E-1
515	2.1510057295E-1
516	2.1546432695E-1
517	2.1582845129E-1
518	2.1619295805E-1
519	2.1655772143E-1
520	2.1692273989E-1
521	2.1728889318E-1
522	2.1765638041E-1
523	2.1802368874E-1
524	2.1839097102E-1
525	2.1875717206E-1
526	2.1912310109E-1
527	2.1948890994E-1
528	2.1985512999E-1
529	2.2022230375E-1
530	2.2059042797E-1
531	2.209580481E-1
532	2.2132542336E-1
533	2.2169353676E-1
534	2.2206172551E-1
535	2.2243058814E-1
536	2.2279923073E-1
537	2.2316820213E-1
538	2.2353685378E-1
539	2.2390606195E-1
540	2.2427533191E-1
541	2.246441448E-1
542	2.2501227688E-1
543	2.2538124217E-1
544	2.2575128905E-1
545	2.2612161072E-1
546	2.2649297673E-1
547	2.2686483905E-1
548	2.2723671997E-1
549	2.2760723701E-1
550	2.2797744263E-1
551	2.2834726068E-1
552	2.2871702416E-1
553	2.2908752987E-1
554	2.2945859782E-1
555	2.2983090494E-1
556	2.3020463416E-1
557	2.3057841459E-1
558	2.3095171202E-1
559	2.3132429017E-1
560	2.3169672432E-1
561	2.3206911162E-1
562	2.3244110956E-1
563	2.3281349241E-1
564	2.3318653036E-1
565	2.3356067899E-1
566	2.3393482187E-1
567	2.3430924947E-1
568	2.3468361661E-1
569	2.3505854363E-1
570	2.3543374471E-1
571	2.3580862256E-1
572	2.3618352463E-1
573	2.3655916206E-1
574	2.3693451968E-1
575	2.3730865574E-1
576	2.3768280188E-1
577	2.3805783296E-1
578	2.3843356463E-1
579	2.3880947616E-1
580	2.3918707285E-1
581	2.3956590483E-1
582	2.3994450253E-1
583	2.4032232617E-1
584	2.40699329E-1
585	2.4107559111E-1
586	2.4145100276E-1
587	2.4182688704E-1
588	2.4220351666E-1
589	2.4258137973E-1
590	2.4296014733E-1
591	2.4334035697E-1
592	2.4372080958E-1
593	2.4410089572E-1
594	2.4448026552E-1
595	2.4485919599E-1
596	2.4523783667E-1
597	2.4561627259E-1
598	2.4599477146E-1
599	2.4637414781E-1
600	2.4675470028E-1
601	2.4713491741E-1
602	2.4751492011E-1
603	2.4789585038E-1
604	2.4827752532E-1
605	2.4865922023E-1
606	2.4904152378E-1
607	2.4942372285E-1
608	2.498056705E-1
609	2.5018730921E-1
610	2.5056760629E-1
611	2.5094818605E-1
612	2.5132947605E-1
613	2.5171097611E-1
614	2.5209346247E-1
615	2.5247722168E-1
616	2.5286192812E-1
617	2.5324753757E-1
618	2.5363297105E-1
619	2.5401690829E-1
620	2.5439948384E-1
621	2.5478167832E-1
622	2.5516427679E-1
623	2.5554780407E-1
624	2.5593184302E-1
625	2.5631673645E-1
626	2.5670332736E-1
627	2.5708956762E-1
628	2.5747574735E-1
629	2.5786188322E-1
630	2.5824767747E-1
631	2.586329124E-1
632	2.5901855175E-1
633	2.5940464031E-1
634	2.5979134571E-1
635	2.601785979E-1
636	2.6056447875E-1
637	2.6095038509E-1
638	2.6133724282E-1
639	2.6172530958E-1
640	2.6211344956E-1
641	2.6250147706E-1
642	2.6288952234E-1
643	2.6327888974E-1
644	2.6366894794E-1
645	2.6405745002E-1
646	2.6444497137E-1
647	2.6483223706E-1
648	2.6521947623E-1
649	2.656082854E-1
650	2.6599899659E-1
651	2.6639041943E-1
652	2.66781834E-1
653	2.6717225147E-1
654	2.6756201215E-1
655	2.6795256287E-1
656	2.6834362405E-1
657	2.6873403246E-1
658	2.6912381187E-1
659	2.6951401456E-1
660	2.6990551337E-1
661	2.7029934152E-1
662	2.7069273161E-1
663	2.7108491608E-1
664	2.7147583165E-1
665	2.7186662346E-1
666	2.7225894355E-1
667	2.7265198639E-1
668	2.7304512746E-1
669	2.7343948593E-1
670	2.7383405383E-1
671	2.7422779392E-1
672	2.7462135595E-1
673	2.7501525648E-1
674	2.7540942809E-1
675	2.7580282097E-1
676	2.7619622556E-1
677	2.7659106196E-1
678	2.7698672644E-1
679	2.7738302355E-1
680	2.7777825248E-1
681	2.7817404007E-1
682	2.7856999413E-1
683	2.7896617543E-1
684	2.7936185651E-1
685	2.7975858382E-1
686	2.8015613035E-1
687	2.8055352691E-1
688	2.8095115205E-1
689	2.8134768405E-1
690	2.8174345801E-1
691	2.8213941984E-1
692	2.8253606328E-1
693	2.8293477307E-1
694	2.8333403569E-1
695	2.8373287869E-1
696	2.8413320923E-1
697	2.845339084E-1
698	2.8493326222E-1
699	2.853315284E-1
700	2.857291568E-1
701	2.8612650098E-1
702	2.8652425898E-1
703	2.8692355E-1
704	2.8732450633E-1
705	2.8772657854E-1
706	2.8812862486E-1
707	2.8852996562E-1
708	2.8893160996E-1
709	2.8933356181E-1
710	2.8973517505E-1
711	2.9013543541E-1
712	2.9053521776E-1
713	2.9093590365E-1
714	2.9133820452E-1
715	2.9174122474E-1
716	2.921428362E-1
717	2.9254477308E-1
718	2.9294773611E-1
719	2.9335154719E-1
720	2.9375666837E-1
721	2.9416194999E-1
722	2.9456664054E-1
723	2.9497045701E-1
724	2.9537322572E-1
725	2.9577589008E-1
726	2.9617919598E-1
727	2.9658263933E-1
728	2.9698571466E-1
729	2.9739027579E-1
730	2.9779691489E-1
731	2.9820515607E-1
732	2.9861435199E-1
733	2.9902203121E-1
734	2.9942751645E-1
735	2.998319507E-1
736	3.002364797E-1
737	3.0064174112E-1
738	3.0104730483E-1
739	3.0145315649E-1
740	3.0186027953E-1
741	3.0226910216E-1
742	3.0267806028E-1
743	3.0308758778E-1
744	3.0349725411E-1
745	3.0390619919E-1
746	3.0431425659E-1
747	3.0472205204E-1
748	3.0513020838E-1
749	3.0553856531E-1
750	3.0594747649E-1
751	3.0635545883E-1
752	3.0676366948E-1
753	3.0717307395E-1
754	3.0758364646E-1
755	3.0799531967E-1
756	3.0840785417E-1
757	3.0882042795E-1
758	3.0923246888E-1
759	3.09644128E-1
760	3.1005430143E-1
761	3.1046369367E-1
762	3.1087288974E-1
763	3.1128285768E-1
764	3.1169423175E-1
765	3.1210643034E-1
766	3.1251979571E-1
767	3.1293565244E-1
768	3.1335173864E-1
769	3.1376614701E-1
770	3.1417898133E-1
771	3.1459122466E-1
772	3.1500304563E-1
773	3.1541540287E-1
774	3.1582821451E-1
775	3.1624202499E-1
776	3.1665687072E-1
777	3.1707206468E-1
778	3.1748768461E-1
779	3.1790398886E-1
780	3.1832016809E-1
781	3.1873648736E-1
782	3.1915202646E-1
783	3.1956725047E-1
784	3.1998292988E-1
785	3.2039926343E-1
786	3.2081548166E-1
787	3.2123102843E-1
788	3.216463616E-1
789	3.2206239578E-1
790	3.2247993266E-1
791	3.2289874379E-1
792	3.2331819627E-1
793	3.2373810638E-1
794	3.2415766444E-1
795	3.2457575702E-1
796	3.2499295901E-1
797	3.254100513E-1
798	3.2582716029E-1
799	3.2624414583E-1
800	3.2666229653E-1
801	3.2708272899E-1
802	3.2750409169E-1
803	3.2792653924E-1
804	3.2834827529E-1
805	3.2876960115E-1
806	3.291895136E-1
807	3.2960884234E-1
808	3.3002854569E-1
809	3.3044876443E-1
810	3.3086938914E-1
811	3.3129078721E-1
812	3.3171302618E-1
813	3.3213572835E-1
814	3.325585248E-1
815	3.3298075881E-1
816	3.3340314173E-1
817	3.3382575517E-1
818	3.3424876502E-1
819	3.3467266525E-1
820	3.3509669243E-1
821	3.3552075887E-1
822	3.3594376213E-1
823	3.3636617637E-1
824	3.3678923512E-1
825	3.3721302276E-1
826	3.3763746924E-1
827	3.3806242106E-1
828	3.3848841118E-1
829	3.3891544333E-1
830	3.3934302527E-1
831	3.3976931384E-1
832	3.4019424876E-1
833	3.4061820305E-1
834	3.4104238125E-1
835	3.4146725575E-1
836	3.4189354294E-1
837	3.4232102246E-1
838	3.4275015688E-1
839	3.4317942482E-1
840	3.4360736268E-1
841	3.4403492049E-1
842	3.4446217975E-1
843	3.4488896864E-1
844	3.4531535294E-1
845	3.4574247253E-1
846	3.4617093053E-1
847	3.4660107629E-1
848	3.4703187336E-1
849	3.4746240195E-1
850	3.4789221892E-1
851	3.4832080219E-1
852	3.4874948697E-1
853	3.4917862825E-1
854	3.4960786558E-1
855	3.5003800452E-1
856	3.5046954858E-1
857	3.5090187697E-1
858	3.5133386775E-1
859	3.5176508439E-1
860	3.5219558123E-1
861	3.526266092E-1
862	3.5305808382E-1
863	3.5348966298E-1
864	3.5392182902E-1
865	3.5435506902E-1
866	3.5478824846E-1
867	3.5522154798E-1
868	3.5565499506E-1
869	3.5608783281E-1
870	3.565198356E-1
871	3.5695189828E-1
872	3.5738522581E-1
873	3.5782031167E-1
874	3.5825680227E-1
875	3.5869311778E-1
876	3.5912837342E-1
877	3.5956245523E-1
878	3.5999619593E-1
879	3.6043045006E-1
880	3.6086506168E-1
881	3.6129973023E-1
882	3.6173488458E-1
883	3.6217155628E-1
884	3.626096735E-1
885	3.6304853548E-1
886	3.6348622281E-1
887	3.6392273862E-1
888	3.6435840598E-1
889	3.6479395666E-1
890	3.6523037091E-1
891	3.6566799581E-1
892	3.6610641111E-1
893	3.6654522566E-1
894	3.6698396842E-1
895	3.6742289504E-1
896	3.6786237598E-1
897	3.6830165508E-1
898	3.6874010715E-1
899	3.6917852446E-1
900	3.6961760125E-1
901	3.7005767578E-1
902	3.704982257E-1
903	3.7093823852E-1
904	3.7137802288E-1
905	3.7181785302E-1
906	3.7225840775E-1
907	3.7269946063E-1
908	3.7314047645E-1
909	3.7358249265E-1
910	3.7402516163E-1
911	3.7446764034E-1
912	3.7491002875E-1
913	3.7535173478E-1
914	3.7579281027E-1
915	3.7623335691E-1
916	3.7667457821E-1
917	3.7711727801E-1
918	3.7756153861E-1
919	3.7800655442E-1
920	3.7845158419E-1
921	3.7889705823E-1
922	3.793417198E-1
923	3.7978551173E-1
924	3.8022856351E-1
925	3.806713596E-1
926	3.8111374867E-1
927	3.8155723141E-1
928	3.8200273054E-1
929	3.8244971141E-1
930	3.8289646537E-1
931	3.8334293787E-1
932	3.8378953333E-1
933	3.8423644854E-1
934	3.8468303426E-1
935	3.8512879254E-1
936	3.8557421803E-1
937	3.860203646E-1
938	3.8646698373E-1
939	3.8691416129E-1
940	3.8736138885E-1
941	3.8780831258E-1
942	3.882558613E-1
943	3.8870399365E-1
944	3.8915337376E-1
945	3.8960369955E-1
946	3.9005389023E-1
947	3.9050342009E-1
948	3.9095229993E-1
949	3.9140083787E-1
950	3.9184888723E-1
951	3.9229708411E-1
952	3.9274522683E-1
953	3.9319343014E-1
954	3.9364311972E-1
955	3.9409526949E-1
956	3.9454880503E-1
957	3.950022479E-1
958	3.9545454424E-1
959	3.9590582388E-1
960	3.9635625833E-1
961	3.9680651276E-1
962	3.9725696294E-1
963	3.9770759644E-1
964	3.9815866207E-1
965	3.9861052646E-1
966	3.9906358968E-1
967	3.9951785329E-1
968	3.9997263125E-1
969	4.0042727334E-1
970	4.0088110155E-1
971	4.0133443123E-1
972	4.0178760421E-1
973	4.0224125898E-1
974	4.0269489037E-1
975	4.031481739E-1
976	4.0360166961E-1
977	4.0405542676E-1
978	4.0451001241E-1
979	4.0496573789E-1
980	4.0542230078E-1
981	4.0587964169E-1
982	4.0633690902E-1
983	4.0679360089E-1
984	4.0724961724E-1
985	4.0770497404E-1
986	4.0816012201E-1
987	4.0861549492E-1
988	4.0907106806E-1
989	4.0952734992E-1
990	4.0998470198E-1
991	4.1044293779E-1
992	4.1090233755E-1
993	4.1136284722E-1
994	4.1182239182E-1
995	4.1228052932E-1
996	4.1273816781E-1
997	4.1319530907E-1
998	4.1365270378E-1
999	4.1411090354E-1
1000	4.1456975146E-1
