0	6.65125E-4
1	6.6883935306E-4
2	6.7257516383E-4
3	6.7633183531E-4
4	6.8010974465E-4
5	6.8390888188E-4
6	6.8772941672E-4
7	6.9157138709E-4
8	6.9543437848E-4
9	6.9931895016E-4
10	7.0322508557E-4
11	7.0715292122E-4
12	7.1110241083E-4
13	7.1507351457E-4
14	7.1906728768E-4
15	7.2308312745E-4
16	7.2712180767E-4
17	7.3118254893E-4
18	7.3526580055E-4
19	7.39372865E-4
20	7.4350322463E-4
21	7.4765558437E-4
22	7.5183136759E-4
23	7.5603047783E-4
24	7.6025376202E-4
25	7.6449999288E-4
26	7.6876981944E-4
27	7.7306426129E-4
28	7.7738121365E-4
29	7.8172292292E-4
30	7.8608903404E-4
31	7.9047925545E-4
32	7.948944832E-4
33	7.9933355101E-4
34	8.0379858625E-4
35	8.082879417E-4
36	8.1280170209E-4
37	8.1734180573E-4
38	8.2190643206E-4
39	8.2649580352E-4
40	8.3111150184E-4
41	8.357523708E-4
42	8.4041891991E-4
43	8.4511076642E-4
44	8.4982988847E-4
45	8.5457678757E-4
46	8.5934888457E-4
47	8.6414796034E-4
48	8.6897430724E-4
49	8.7382572275E-4
50	8.7870508808E-4
51	8.8361241583E-4
52	8.8854730199E-4
53	8.9350830953E-4
54	8.9849836338E-4
55	9.0351623044E-4
56	9.0856220001E-4
57	9.1363578976E-4
58	9.1873691109E-4
59	9.238666101E-4
60	9.2902651733E-4
61	9.3421440935E-4
62	9.3943143503E-4
63	9.4467798867E-4
64	9.4995220994E-4
65	9.5525690284E-4
66	9.6059184299E-4
67	9.6595539564E-4
68	9.713490104E-4
69	9.7677232448E-4
70	9.8222572647E-4
71	9.877100485E-4
72	9.9322517072E-4
73	9.9877064281E-4
74	1.0043470697E-3
75	1.0099539771E-3
76	1.0155927003E-3
77	1.0212635702E-3
78	1.0269656189E-3
79	1.0326991857E-3
80	1.0384648248E-3
81	1.0442628025E-3
82	1.0500935248E-3
83	1.0559556213E-3
84	1.0618518479E-3
85	1.0677808255E-3
86	1.0737418815E-3
87	1.0797376868E-3
88	1.0857670102E-3
89	1.0918298729E-3
90	1.0979248682E-3
91	1.1040558548E-3
92	1.1102206283E-3
93	1.1164195286E-3
94	1.1226529826E-3
95	1.1289200916E-3
96	1.1352215874E-3
97	1.1415587808E-3
98	1.1479306063E-3
99	1.1543381296E-3
100	1.1607833139E-3
101	1.1672640693E-3
102	1.1737790287E-3
103	1.180331961E-3
104	1.1869226395E-3
105	1.1935488514E-3
106	1.2002128641E-3
107	1.2069137798E-3
108	1.2136508477E-3
109	1.2204254687E-3
110	1.2272364122E-3
111	1.2340866903E-3
112	1.2409757706E-3
113	1.2479021547E-3
114	1.2548681652E-3
115	1.2618736083E-3
116	1.2689178525E-3
117	1.2760003556E-3
118	1.2831236038E-3
119	1.290286268E-3
120	1.2974879121E-3
121	1.3047307888E-3
122	1.3120146826E-3
123	1.3193373666E-3
124	1.3267009227E-3
125	1.3341055547E-3
126	1.3415518244E-3
127	1.3490400286E-3
128	1.3565687836E-3
129	1.3641406539E-3
130	1.3717552594E-3
131	1.3794121309E-3
132	1.3871115963E-3
133	1.3948537911E-3
134	1.4026377655E-3
135	1.4104659234E-3
136	1.4183370261E-3
137	1.4262508671E-3
138	1.4342107723E-3
139	1.4422147889E-3
140	1.450261932E-3
141	1.4583568312E-3
142	1.4664951869E-3
143	1.4746787867E-3
144	1.4829088607E-3
145	1.4911816417E-3
146	1.4995032757E-3
147	1.5078700468E-3
148	1.5162850257E-3
149	1.5247464014E-3
150	1.5332541979E-3
151	1.5418101873E-3
152	1.5504130389E-3
153	1.5590653281E-3
154	1.5677656663E-3
155	1.5765137587E-3
156	1.5853106102E-3
157	1.5941557822E-3
158	1.6030511437E-3
159	1.6119952901E-3
160	1.6209887989E-3
161	1.6300340293E-3
162	1.6391292659E-3
163	1.6482751835E-3
164	1.6574734491E-3
165	1.6667210737E-3
166	1.6760214597E-3
167	1.6853739891E-3
168	1.6947777205E-3
169	1.7042327717E-3
170	1.713741309E-3
171	1.7233020895E-3
172	1.7329168262E-3
173	1.7425836979E-3
174	1.75230544E-3
175	1.7620805151E-3
176	1.7719120128E-3
177	1.7817997256E-3
178	1.7917411897E-3
179	1.8017367459E-3
180	1.8117884595E-3
181	1.821896219E-3
182	1.8320616966E-3
183	1.8422828212E-3
184	1.8525602085E-3
185	1.8628943763E-3
186	1.873288302E-3
187	1.8837374417E-3
188	1.8942452021E-3
189	1.9048113342E-3
190	1.9154382615E-3
191	1.9261228712E-3
192	1.9368674084E-3
193	1.947671472E-3
194	1.9585355009E-3
195	1.9694583924E-3
196	1.9804442794E-3
197	1.9914882656E-3
198	2.0025942733E-3
199	2.013761851E-3
200	2.0249950216E-3
201	2.0362885626E-3
202	2.0476445978E-3
203	2.0590649643E-3
204	2.0705506339E-3
205	2.0820970791E-3
206	2.093710707E-3
207	2.1053863691E-3
208	2.1171284071E-3
209	2.1289358623E-3
210	2.140810642E-3
211	2.1527488634E-3
212	2.1647530332E-3
213	2.1768255403E-3
214	2.1889671906E-3
215	2.2011751611E-3
216	2.2134498348E-3
217	2.2257916085E-3
218	2.2382017173E-3
219	2.2506819816E-3
220	2.2632296969E-3
221	2.2758485551E-3
222	2.2885396555E-3
223	2.3012976995E-3
224	2.3141327953E-3
225	2.3270360414E-3
226	2.3400088654E-3
227	2.3530554229E-3
228	2.3661746265E-3
229	2.3793659896E-3
230	2.3926310162E-3
231	2.4059735519E-3
232	2.4193888988E-3
233	2.4328785152E-3
234	2.4464408236E-3
235	2.4600794056E-3
236	2.4737960906E-3
237	2.4875890622E-3
238	2.5014590823E-3
239	2.5154036576E-3
240	2.5294262542E-3
241	2.5435265573E-3
242	2.5577047761E-3
243	2.5719617256E-3
244	2.5863003085E-3
245	2.600718701E-3
246	2.6152165209E-3
247	2.6297957719E-3
248	2.6444576674E-3
249	2.6591942682E-3
250	2.6740176448E-3
251	2.6889211653E-3
252	2.7039111003E-3
253	2.7189809488E-3
254	2.7341335557E-3
255	2.7493722817E-3
256	2.7646973424E-3
257	2.7801098E-3
258	2.7956043585E-3
259	2.8111848338E-3
260	2.8268528922E-3
261	2.8426108849E-3
262	2.8584548644E-3
263	2.8743842772E-3
264	2.8904040481E-3
265	2.9065111642E-3
266	2.9227085449E-3
267	2.9389975094E-3
268	2.9553762198E-3
269	2.9718446408E-3
270	2.9884038369E-3
271	3.0050567451E-3
272	3.0218024512E-3
273	3.0386400254E-3
274	3.0555724098E-3
275	3.0725971801E-3
276	3.0897190859E-3
277	3.106932783E-3
278	3.1242462663E-3
279	3.1416557203E-3
280	3.1591611011E-3
281	3.1767621932E-3
282	3.1944611473E-3
283	3.2122587745E-3
284	3.2301573223E-3
285	3.2481532467E-3
286	3.266247518E-3
287	3.284445601E-3
288	3.3027458084E-3
289	3.3211315771E-3
290	3.3394400917E-3
291	3.3576188445E-3
292	3.3756774662E-3
293	3.3936159289E-3
294	3.4114383005E-3
295	3.4291500165E-3
296	3.446746592E-3
297	3.464244069E-3
298	3.481638538E-3
299	3.4989367941E-3
300	3.5161399754E-3
301	3.5332524731E-3
302	3.5502770757E-3
303	3.5672156373E-3
304	3.5840694065E-3
305	3.6008471929E-3
306	3.6175410362E-3
307	3.6341589277E-3
308	3.6507080214E-3
309	3.6671803912E-3
310	3.6835870006E-3
311	3.6999255909E-3
312	3.716195738E-3
313	3.7324059397E-3
314	3.7485523148E-3
315	3.7646397846E-3
316	3.7806675977E-3
317	3.796637431E-3
318	3.8125517133E-3
319	3.8284102331E-3
320	3.8442134829E-3
321	3.859971138E-3
322	3.8756730445E-3
323	3.8913312044E-3
324	3.9069420205E-3
325	3.9225070446E-3
326	3.9380241222E-3
327	3.9534945631E-3
328	3.9689235883E-3
329	3.9843044645E-3
330	3.9996443162E-3
331	4.0149470924E-3
332	4.0302141185E-3
333	4.0454372483E-3
334	4.0606219031E-3
335	4.075769699E-3
336	4.0908828208E-3
337	4.1059626766E-3
338	4.1210088839E-3
339	4.1360154336E-3
340	4.1509893256E-3
341	4.1659365932E-3
342	4.1808496981E-3
343	4.1957266139E-3
344	4.2105819434E-3
345	4.2254079533E-3
346	4.2402054533E-3
347	4.2549693964E-3
348	4.2697080907E-3
349	4.2844169657E-3
350	4.2991020467E-3
351	4.3137609594E-3
352	4.328399602E-3
353	4.3430109032E-3
354	4.3575953641E-3
355	4.3721563579E-3
356	4.3866917272E-3
357	4.4012039372E-3
358	4.4156993562E-3
359	4.4301759748E-3
360	4.4446267655E-3
361	4.4590565029E-3
362	4.4734624669E-3
363	4.4878542035E-3
364	4.5022185918E-3
365	4.5165719412E-3
366	4.5309058462E-3
367	4.5452201727E-3
368	4.5595174946E-3
369	4.573793684E-3
370	4.5880540046E-3
371	4.6022935253E-3
372	4.6165226067E-3
373	4.6307364941E-3
374	4.6449376252E-3
375	4.6591235393E-3
376	4.6732967112E-3
377	4.6874513853E-3
378	4.7015835084E-3
379	4.7157032427E-3
380	4.7298096973E-3
381	4.74390607E-3
382	4.7579883256E-3
383	4.7720597501E-3
384	4.7861183104E-3
385	4.8001668704E-3
386	4.8142015111E-3
387	4.8282229581E-3
388	4.8422298285E-3
389	4.8562272071E-3
390	4.870213727E-3
391	4.884188027E-3
392	4.8981526287E-3
393	4.9121295803E-3
394	4.9261390179E-3
395	4.9401335521E-3
396	4.9541249044E-3
397	4.9681092404E-3
398	4.9820887815E-3
399	4.9960574223E-3
400	5.0100138111E-3
401	5.0239690779E-3
402	5.0379415156E-3
403	5.0519219493E-3
404	5.065893058E-3
405	5.0798566462E-3
406	5.0938158155E-3
407	5.1077730165E-3
408	5.1217260297E-3
409	5.1356790494E-3
410	5.1496228785E-3
411	5.1635594359E-3
412	5.1774911358E-3
413	5.1914187403E-3
414	5.2053418328E-3
415	5.2192575245E-3
416	5.2331739008E-3
417	5.2470816031E-3
418	5.2609899972E-3
419	5.2748923919E-3
420	5.2887935452E-3
421	5.3026909927E-3
422	5.3165879461E-3
423	5.3304816447E-3
424	5.3443744129E-3
425	5.3582610489E-3
426	5.372148803E-3
427	5.3860358961E-3
428	5.3999158993E-3
429	5.413792408E-3
430	5.4276735622E-3
431	5.4415524754E-3
432	5.4554341612E-3
433	5.4693111626E-3
434	5.4831850627E-3
435	5.497052001E-3
436	5.5109160241E-3
437	5.5247825497E-3
438	5.5386492066E-3
439	5.55251565E-3
440	5.5663807768E-3
441	5.5802455923E-3
442	5.5941130399E-3
443	5.6079779569E-3
444	5.6218440968E-3
445	5.6357115355E-3
446	5.6495825414E-3
447	5.6634571098E-3
448	5.6773282359E-3
449	5.6912027476E-3
450	5.705080402E-3
451	5.7189604478E-3
452	5.7328404096E-3
453	5.7467139583E-3
454	5.7606096158E-3
455	5.7745469138E-3
456	5.7884986269E-3
457	5.8024524915E-3
458	5.8164270863E-3
459	5.8304078585E-3
460	5.8443875E-3
461	5.8583753983E-3
462	5.8723664004E-3
463	5.8863629581E-3
464	5.9003658584E-3
465	5.9143704258E-3
466	5.9283816774E-3
467	5.9423930579E-3
468	5.9564045529E-3
469	5.9703525077E-3
470	5.9842375364E-3
471	5.9980566559E-3
472	6.0118183982E-3
473	6.0255152286E-3
474	6.0391533648E-3
475	6.0527383914E-3
476	6.0662658494E-3
477	6.079743848E-3
478	6.09320719E-3
479	6.1066157414E-3
480	6.1199730354E-3
481	6.1332996711E-3
482	6.1465731568E-3
483	6.1597963017E-3
484	6.1729717426E-3
485	6.1860995435E-3
486	6.1991799642E-3
487	6.2122075912E-3
488	6.2251898223E-3
489	6.238129463E-3
490	6.2510206264E-3
491	6.2638676367E-3
492	6.2766697936E-3
493	6.2894241632E-3
494	6.3021447261E-3
495	6.3148174379E-3
496	6.3274509459E-3
497	6.3400437252E-3
498	6.3525908709E-3
499	6.3651020323E-3
500	6.3775754699E-3
501	6.3900044482E-3
502	6.4024020471E-3
503	6.4147676588E-3
504	6.42708608E-3
505	6.4393697043E-3
506	6.4516214224E-3
507	6.4638370184E-3
508	6.4760154124E-3
509	6.4881649983E-3
510	6.5002793877E-3
511	6.512360334E-3
512	6.5243999609E-3
513	6.5364067239E-3
514	6.548387978E-3
515	6.5603307572E-3
516	6.5722373841E-3
517	6.5841151261E-3
518	6.5959641991E-3
519	6.6077784213E-3
520	6.619561249E-3
521	6.6313079527E-3
522	6.6430290316E-3
523	6.6547173675E-3
524	6.6663806819E-3
525	6.6780073362E-3
526	6.6896031556E-3
527	6.7011684792E-3
528	6.7127103021E-3
529	6.7242210321E-3
530	6.7357019797E-3
531	6.7471500846E-3
532	6.7585700878E-3
533	6.7699676434E-3
534	6.7813325169E-3
535	6.7926758434E-3
536	6.8039951026E-3
537	6.815277942E-3
538	6.8265368378E-3
539	6.8377682564E-3
540	6.8489770576E-3
541	6.8601589994E-3
542	6.8713210911E-3
543	6.8824531835E-3
544	6.8935570394E-3
545	6.9046391563E-3
546	6.9157006116E-3
547	6.9267360416E-3
548	6.9377492195E-3
549	6.948736768E-3
